collected_at,source,published,title,url,summary,excluded_as,reason
2026-06-12 09:36,google-news-en,2026-06-09,China’s Moonshot AI Seeks $30bn Valuation - Silicon UK,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1MVnQ5WFZlbVZaSE5jZHJWa3R5VjYzNnpEeUZ6dUVoN3lrcER2bVI0dkI1TDN5TU9ha2tRYTREQ2NDWDJXN2NZa19FMFBiYTBHSUhUVmpseG42RWtLSjlpMzhhcWZWaFpo0gFuQVVfeXFMT29WMGNzcVIzdkU0YmRJNlVzRzhoR1d3WmJBVFBCZjBpd2NvTEI4OEVpSnJsUVNsQ1Q2cEtBWDB2a3MxSS04SHN4ZnFHRDBXUEg5ZkVtdk1GUm5rdnV2Tlp6WmlGdk5XZ1NWZG1Qanc?oc=5,China’s Moonshot AI Seeks $30bn Valuation Silicon UK,non_europe,azienda extra-europea
2026-06-12 09:36,google-news-en,2026-06-10,Mirae Asset Set to Lead US$25 Million Funding Round for Indian Wealth Firm Nexedge - Hubbis,https://news.google.com/rss/articles/CBMirwFBVV95cUxNelRMcjRmNDR5ZWNwbDlOWjN2VmF3RVRBNlBLZ0pKdFdMMWRFUUk2WExjbjRUdkN5dTBLZFBMZ1BYWUFiejkxdVZRR19RLXZ3QkNIbmd6ODNxdkxQN0xUMXdYTTF3RThDVmdnX0FyaTAwWXpXc3ZkYWZZaU1ZTjQ0R0pmRG1pb05KZEJLNENqclFFeDI0ajl3b2h2V1ZBamd5d1JfcExKVm9GS3c3V3Mw?oc=5,Mirae Asset Set to Lead US$25 Million Funding Round for Indian Wealth Firm Nexedge Hubbis,non_europe,azienda extra-europea
2026-06-12 09:36,google-news-en,2026-06-01,DriveNets raises $410 million as AI boom pushes valuation to $8.5 billion - CTech,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9UZjc0MzZfbXFOTklwWTVEQXdINEp0RzhyaHVPWm84aF9pQl9HYlQ3bFNnYlBkVEZfYjBkVDByWXkzYXBsSU5heEJFV3FlUU4zYXhKVW9odjI3ZUQ0YmdVN2RxMml5UHc?oc=5,DriveNets raises $410 million as AI boom pushes valuation to $8.5 billion CTech,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-10,ICEYE’s Bet Pays Off with €10 Billion Valuation - European Spaceflight,https://news.google.com/rss/articles/CBMihgFBVV95cUxQNXViZ29OekpocUVLN3Z1bktZekhWbEtfc2JZb2RNYjZ6dkwybEtVN2tCeDE2UVNTeFBVaU5nOXNQOXY5ZDdnUWgwQjZQalE5S3NYNlZoTDA1WXVUQ2tQbERqZGltWENWY0FyTm91V2dzcUM5aUVDUk1sRUF1NGVjcXlOM3NKdw?oc=5,ICEYE’s Bet Pays Off with €10 Billion Valuation European Spaceflight,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-10,Upstart Fixed-Income Trading Venue Gets LeveL Backing and Access - Bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxONk5ieXNXWDZWcGJoa204ZlFJdTFHMWhaZHpNd1ROWjlLbmIyNURaak9POU1GV1hXTWhqc3plZFBSOG92TlJGNU1lR1RTYV9vSDF6MEVaTHhER2QzSDlZcWNZTDB2SkRYMDJncnVTMzF6MDQwbVU1ZUVxY3RPeDVZd0Nxb213TXBZdjlhQThoTWN2WmtEUjQ4LTgtWm9JNjIxa3VHOFFBaDBKcnF4Mnc5YWNBZ3hVUQ?oc=5,Upstart Fixed-Income Trading Venue Gets LeveL Backing and Access Bloomberg.com,noise,articolo di opinione/guida
2026-06-12 09:36,google-news-en,2026-06-01,"Anthropic Hits $965 Billion Valuation In Latest Funding Round, Surpassing OpenAI - Yahoo Finance",https://news.google.com/rss/articles/CBMiowFBVV95cUxPTFZYMWgwNEJVVDRtM2lnc2kyaDJ5cGQyb0x3RGhlMmRELTBPa0duc2FmY1FOOFEtNW44eGxhWlM1VnY1Zi13ZEJsazBtYW5rYTRPUHVrUmVkWFNNeS1GLVo5bFdtVlp5cUk4QXZhVk1JSUhDdGZsN3pXVEdWYTV2TmY0b1M4ckRNNE40VHg0MkNVeC1QekZ1Zjh6UWROMmZTRUZR?oc=5,"Anthropic Hits $965 Billion Valuation In Latest Funding Round, Surpassing OpenAI Yahoo Finance",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-03,Coralogix raises $200 million at $1.6 billion valuation as AI drives data surge - CTech,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBabEtzdm10Qk01dXR4MktLSl9uQVFyWFZZTjR5Nl83dlpvVEg1dm5qcHhYdUdiVGk5UndmS21xZk1CTzd5eDNYMjFHOFhLTnozdWFfSzVRcldhcFhfV2M0OU5TVDAxbENR?oc=5,Coralogix raises $200 million at $1.6 billion valuation as AI drives data surge CTech,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-12,Why Anthropic's S-1 is more important for European AI startups than any funding round this year — TFN - Tech Funding News,https://news.google.com/rss/articles/CBMiggFBVV95cUxNWGl2VWx6bW54cnhzMkhlRjR5Q2YtOU56dllmZVNrSExvTDdGWmtjcVFFNlZiTUhOakFYbkdIdUFCTVpIRjUxN2ZEU040ZFlwd2dYZjVhZUxQOExMbjl2RlhRRnI1dmxKNG9OQkZ4ZHVueW5ZRG0zcVVKcXNVRERSQ093?oc=5,Why Anthropic's S-1 is more important for European AI startups than any funding round this year — TFN Tech Funding News,noise,articolo di opinione/guida
2026-06-12 09:36,google-news-en,2026-06-10,AI data firm DDN eyeing a fresh funding round by end of year- Bloomberg News - TradingView,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOR0JUb0h2cGFLd3c3Vk8yM2FxUFdiNklaYVFiWGpYWWtMMmhMZ01tU0lPa2RQcVRlX3p4ekxvd3BvWUhrak9wZnlXZUVfRllJU2JzU3VvZlE0d0h6VjFjMG1XYlRzeW1ySGhyaFctcG5JOV9ZVFl0OTZnRjJrQXYxSHNKSWxCaXJsV01hdXJIa0xwVzhPQVg1b1Vrc1EtbV95X0ZNZXppVmJUUktWMGZDYUw1eDlpOGFYWnV1UFJvQU15UmlzcTJuR0lLbVRXV0hPTDFBZWNrSFZyYWYtVHc?oc=5,AI data firm DDN eyeing a fresh funding round by end of year- Bloomberg News TradingView,review,nome azienda non estratto
2026-06-12 09:36,google-news-en,2026-06-08,Defra increases ADOPT funding limit - Hort News,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1OWjdmeEx2TU5qa3lPSWNnTzJCWXBvXzUwUkpscFh2a0VxREJJdU1aaDNPOFdUSzUtQnkxMnFxVVFhd2xBMHRSbjBuRHlGb21SM1QxSmxwdDRPRlJBZVpPMWVfZFhZUDhf?oc=5,Defra increases ADOPT funding limit Hort News,noise,nessun segnale di round nel titolo
2026-06-12 09:36,google-news-en,2026-06-12,What Is A Bridge Round? The Pros And Cons Of Startups Raising A Bridge Round - TechRound,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1oUHk2UFBXdkNCUzBrdkljWjhwd053clROVkl4WklFSlZNd0VkZEJHVFg4SGVoSTlFNkhPWmlKWDZ6U19xNTJDT3B1d0lZaEFIOUthUnZucnpEYXRP?oc=5,What Is A Bridge Round? The Pros And Cons Of Startups Raising A Bridge Round TechRound,noise,articolo di opinione/guida
2026-06-12 09:36,google-news-en,2026-06-09,ICEYE Raises €450M Series F as Valuation Surges Above €10B - Ventureburn,https://news.google.com/rss/articles/CBMic0FVX3lxTE14dloxRllwc1N5dGpzbjRBdHdPUExkT2JzWHlETmtQOFQxT1ZpaFdJZXBUVklVcDR2MDhQbDZZWExVajZBaVlWUUdEcjBLeUJrS3g4MTlTVUVPNEJWQ3NxNFRYY2FnVTViekllZ1pvNExzb0nSAXNBVV95cUxNeHZaMUZZcHNTeXRqc240QXR3T1BMZE9ic1h5RE5rUDhUMU9WaWhXSWVwVFZJVXA0djA4UGw2WVhMVWo2QWlZVlFHRHIwS3lCa0t4ODE5U1VFTzRCVkNzcTRUWGNhZ1U1YnpJZWdabzRMc29J?oc=5,ICEYE Raises €450M Series F as Valuation Surges Above €10B Ventureburn,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-09,ICEYE raises €450 million in funding round at €10 billion value - Investing.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxON1NIMFphNXYydGJpRXJBdXNoNzJtTjNJbUc2T1M1Ry01dEZod3psZ1dRVmdSZkJ4MGQ2UkVLaWtuWkx6ZjZ1SXRFS2pHeGlVOUtkMVo5NzZjaGRZYmVwd1Utb192QTZaWUFCckNTckZ2ZkxsV3EwdmJnWFlCQjFOd3FSa3ZhUnNRSS1NcUhrQlB4eVhMSVlHVkh4ekVDMnQ5bXVKc085OGtWRnpQMHZ4Vld1V1h5UjhxRFNZR24tUUI?oc=5,ICEYE raises €450 million in funding round at €10 billion value Investing.com,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-09,IT platform NinjaOne valued at over $12 billion in latest funding round - TradingView,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQSExLSmRJc1JqN0JsUnFQUWMzSEJ3c2tJeXBhVXZhbUZsZFlYOC1pTzl5ZEo3S2JncmVFSmxWVDhGMExLUFdCUVZPcDBocUR2NkJGbXNQMU5XTlgtWmluQ1YzaG1UblNFUVUyN1E0bVQwZlc4WmNtZ09laDVvMGtMckQtQWhWNWZCX2hnLTFUOGlTandpNEYwTmtfWTdjQ1dHQzhEQzlRZENvV0hkVEQweE4zczdxNGgybVp6ckNFYWtwcVpOMHNLM1BJNmVnd3hySm1NazNXcw?oc=5,IT platform NinjaOne valued at over $12 billion in latest funding round TradingView,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-en,2026-06-03,China’s DeepSeek nears US$7 billion haul in first-ever funding round - South China Morning Post,https://news.google.com/rss/articles/CBMivgFBVV95cUxNY2xtZlpIUVdWUmRqdEJFdzdLOVJaMWY1RWo2Vk9fWjkyZjlad3hQdlFTX083eDZZay0xX0lEME50ZTBsMHhqU0JwdWxQVTJkdDhGM2ZXcUlFSHgyUE1TaFRVb0lLR2kwYXJqV3EzTTV0Nks3TVFiSFNyQXM5U3JZN0t5TF9SRVhMb2I1NGxHdzg1MldKX24xTXRrTHpjVTlHTE8yRURnSXBpWVYtcFN2aTB0Tk9hcWQ2aU1wS1ZR0gG-AUFVX3lxTE12MEZWRVBrRUdpbndfei1xYjRNS0NQMEQ3Z2pWVndaN0hxYndJVEgxQ1g0THAyVU0tem5MTW1JUmZNWHY2TXZvZ2pfencxUkZtSHpVWi05bHF0MThodXRpSVExS1dzdTRrOF9USld2VVcwMVd1RG0xcDVhVU5wME5aLTQtajNqX3BqZmtqQVk4T1pjZDNYdy1nWEJEQUdWbWVic2JBQVV2X3NxSzJRbzRmVU1ZdTU3TnYyR01IaFE?oc=5,China’s DeepSeek nears US$7 billion haul in first-ever funding round South China Morning Post,non_europe,azienda extra-europea
2026-06-12 09:36,google-news-nl,2026-06-09,Databricks tot 175 miljard waard bij nieuwe financieringsronde - Techzine.nl,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZ3BCTllqMElrUy0zNVJmSjFRbmkxNVdpV3o1ZUQzMnJGQTdIbEZKZnZ6QXd4VWs0SU1faFBtT2l6WDlsTlYzeWVuMDZhSzRHLTJzOGt4SjQwZG9kc0llT3FJTnpURWhHVnJGclZPRklQdjhuV0RmaTh3VDRJRDB4OFdLbzFrQW1fQk96S3ZjVHlQWFIyTGJIRFQydWtyelFBcklTNlBYaEpIcWdqUXBaag?oc=5,Databricks tot 175 miljard waard bij nieuwe financieringsronde Techzine.nl,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-nl,2026-06-04,Deze zes startups hebben in mei financiering opgehaald - ioplus.nl,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcWRZVzc0RU5LcW93Y2JiTnduT3JFcTBYSDZVMmQ1c1h4LUZpWFBvZ2JJS2ktZ2NuRkdUZEQ1ZEw1TE5SZEVMenY4Y05kOVN2SzNBNFIweUxCemhBVjl3SHZvMXVwN3lLbEsxYzRURTZSVi1BNWZTM0JTZVdQS1cxOXFBLS1fUENa?oc=5,Deze zes startups hebben in mei financiering opgehaald ioplus.nl,noise,articolo riassuntivo
2026-06-12 09:36,google-news-nl,2026-06-08,China’s Moonshot AI streeft naar waardering van $ 30 mld. bij nieuwe financieringsronde - Bloomberg - Investing.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOUzV0d3pTNDB4QVM3S3picUFtNWI2Q0taaTRSTmFzWldOWFNRb29DTGREaFcyVUxPYU85OEt6QnA4eFJtS25XZ2xNZGwxaXA3NDBfXy1ibmhTaVBDWXNjdVB1RGtvS3BmNXBFV0MyUkRTOFMxVE11TkFyQl9aTTBqMnNaZ3I5a1JEYVNjQ1ZWTVlvdzBKWUc4WWw4NUhnQjdFUTFGOGhaYmhzNklhc2hIQkdBeUtYS3VFUFVST1RNa3NOUm5hbnlSTXBON2g0cFIySGRjaTU2bDJRSlJSaWxjRVRrRDhVaWpPS3Fv?oc=5,China’s Moonshot AI streeft naar waardering van $ 30 mld. bij nieuwe financieringsronde - Bloomberg Investing.com,non_europe,azienda extra-europea
2026-06-12 09:36,google-news-nl,2026-06-02,Claude-maker Anthropic lijkt OpenAI voor te zijn met beursgang - ictmagazine.nl,https://news.google.com/rss/articles/CBMingFBVV95cUxNSXJZVUdjNFF4MWs0YmZuNWRrTmhUUDg2Tm5FamJET2x6OXBtdExGUWVNRUwwZkxjenlvbUJYelY4QU9oNEdLd1ZzNUp6XzBrYU5Ga1hmLWNXV3R1Wkx1TkNOeVlqTXpweEotY3VDZ05uSlJhc0FUUlplak1JRVJHbDdmMHdHNm02QTNKS2xSaktYYWNvOFR2dG5OVzVCZw?oc=5,Claude-maker Anthropic lijkt OpenAI voor te zijn met beursgang ictmagazine.nl,noise,nessun segnale di round nel titolo
2026-06-12 09:36,google-news-nl,2026-06-11,"NEURA krijgt recordfinanciering van 1,4 miljard dollar - Rockingrobots",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQ0I3WGRBU1ktSzR5bWc3LXE4OTg5OTY0ckV0WFpVbmpxYk1pX3pRNlU1aEFTS2xLQVhtWG1LS21UNXRraG9kM2FGSUlUSkloblltcHExOE9QUzdaZktDTlEtOEJXWlJrNzI4Yl9McXFYamhONWhRNmxBQnA5b0dEOHNfOWwwT20zT0lJ?oc=5,"NEURA krijgt recordfinanciering van 1,4 miljard dollar Rockingrobots",noise,nessun segnale di round nel titolo
2026-06-12 09:36,google-news-nl,2026-06-02,Futures Wall Street licht in het rood - De AandeelHouder,https://news.google.com/rss/articles/CBMikwFBVV95cUxOdERaZERpWWlOOUg4aDRpNG9ZNGpXelYwNHJwb1pvRmZNdWdZamV5eF96c1lqdFJZU20tbTZON3REYWJKSFBmZVpRSjljQXZoZlJsa1dka3pmNl9mRndENi01RWJDLWpxcUtTXzVlbGNDT3ZNaW4tM09HbnNrOFd0aU1uWFlBRkM4VVZWM2FsUS1BSmc?oc=5,Futures Wall Street licht in het rood De AandeelHouder,noise,nessun segnale di round nel titolo
2026-06-12 09:36,google-news-nl,2026-06-09,"A16z, Paradigm leiden een investering van $175 miljoen om mondiale kredietmarkten onchain te brengen - CoinDesk",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNNTMyWHZydjN6UlBaYnlucGJVUFV2aGp0WFE0cjIwQXFrVDQwU1pzQTluSVp1U0ZLTTc4WGFURDBjZ0NEaEF1Qy1ZTEFaa1o4RGx4STlWbWxVbkF4NllSWGlrX0tUeUFhNFN1TEtQQXdnM1VVcDduRGR3dmhrR2lXaC1ZNm43TWNoQndrNkkyMlp0WFA3ZUZtb3BHUHBKdFdrRkpPS09iVzYwVncyak1TeTl5WUk5NzhiUFVoeXdkLVY?oc=5,"A16z, Paradigm leiden een investering van $175 miljoen om mondiale kredietmarkten onchain te brengen CoinDesk",noise,nessun segnale di round nel titolo
2026-06-12 09:36,google-news-nl,2026-06-10,Netomi CEO zegt dat de $5 biljoen AI-klantbelevingsmarkt de vraag naar stablecoins zou kunnen stimuleren - CoinDesk,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQUDh0blpHOUxNd0hIMlliTENOS202R2hyc3A3TVVvVGlLaXQ0cFdkZHpfTmNvdGw1dWdNZmtmc3F0NEh4a2cwWXM0emZZZ3VDT1BzZ0dDMXVwZWk1MEdLb1FzMkRzdC1nTmtHNTZLZENQeFNjQmpGZDZFMDk1bE1BT25sUlNKemJpOFpHa2NaYl84bDd3QWZfVTRkTno2WU96ZS12Z09BcU9ZMTREX2ozdGQ0bDk3d01WSWJES3lodEdoODB6aHJZb3BmdEVUd1BCUWNr?oc=5,Netomi CEO zegt dat de $5 biljoen AI-klantbelevingsmarkt de vraag naar stablecoins zou kunnen stimuleren CoinDesk,noise,crypto/token
2026-06-12 09:36,google-news-nl,2026-06-01,Anthropic gewaardeerd op 965 miljard dollar: serie H van 65 miljard zonder Europees openbaar fonds - ActuIA,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNWm9BVWdxT29jdkttRWNhdUVGaXltaW5Fcy1iQktkX2lOVE1pckNDNDJYQnMzcEx0ZEEtNG05Rk56NkJGeVZ5QlFYem9LZ2htWVczRHZLTFRROU1PVU5fQ3ZvZGlOczFFTlpZa2l5OUQ5NXlSWW5pNF9xTkNiR3pmOGpXVExoMDFsNVp0R3hJZl9VUGRiU3dRRHVnNzlqbjFLR2RxWDdyRExiWFpKdG9ZV0U0T0pKRkpzeW5wdjF3Y0RPQ0dJZnFkcA?oc=5,Anthropic gewaardeerd op 965 miljard dollar: serie H van 65 miljard zonder Europees openbaar fonds ActuIA,noise,nessun segnale di round nel titolo
2026-06-12 09:36,google-news-nl,2026-06-02,Met code als motor: de onstuitbare opmars van Anthropic - computable.be,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWW1EbmJhb0RaTnJRNUg2OERKcVVWSFA1aGozWWFFNTBFNjFqaF9sYnFvVWEwRUdkLXl0OWs4M3VCbUM4alVtaERZS2tjOWkxUm1YREtjVVRUU0ROc3Q2T2prVFBxbHprb0pXdTg2QU5BZDVrT0FJc3R3clZGcjlPWmt4cFYwN0ZOZGlZQlQteE95ZGpsaXVF?oc=5,Met code als motor: de onstuitbare opmars van Anthropic computable.be,noise,nessun segnale di round nel titolo
2026-06-12 09:36,google-news-nl,2026-06-10,ChatGPT vestigt nieuw record - Vietnam.vn,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1FU3VRNzNkUGtvWVhnVmZzQ3ZmeVJLSXBld0VLeFphS0Y2ZVQzZXpsdEl6ZGM4Tm1PTzZoaUwzR1lhMkdSNUE4LTJHWHQ1N2Fnd0tkT2dibTZ6ZTdM?oc=5,ChatGPT vestigt nieuw record Vietnam.vn,noise,nessun segnale di round nel titolo
2026-06-12 09:36,google-news-nl,2026-06-10,"Tether leidt financieringsronde van 1,4 miljard dollar voor NEURA Robotics om machines te voorzien van ingebouwde cryptowallets - Bitcoin News",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQT1RVUUE0UTdabWJENTlfNWhNbTVhZ19JVU0tVkZpOWtfOXpuYjg2Z3N6U3NLSllsM1NFTXRCZVBWem96TmtvekFSNElhOXh2MWRHbHFRR0RaZWxtR2FnWmo4d01nWjAwZlFEZURWU04yenRTLUE3NkJsMUR4LTN4TXlTWnFWM0R6RDRfMnF2WDA1UG94WWZsbFIwa1JJVDdhc3lKdXhqRGdFaDhYTlJ3eTZUbjJJQks3cjkyODBmR1FZQ21qaE82U3hTZVpBSHhTUW5QdDc5QmtkOFlIZmdPSWNaTDgtNlpZRnM4?oc=5,"Tether leidt financieringsronde van 1,4 miljard dollar voor NEURA Robotics om machines te voorzien van ingebouwde cryptowallets Bitcoin News",noise,crypto/token
2026-06-12 09:36,google-news-se,2026-06-09,Databricks kan värderas till över 165 miljarder dollar i ny finansieringsrunda - Börsvärlden,https://news.google.com/rss/articles/CBMisAFBVV95cUxNN2s4bm1EZHN6QW5iVnpMdkpQd2lZOW45dlFnQnU1WjZyMGwzakQwQ0ozZktmSnFBMUw2Rl9jV3RQS1lxcl9LOFpLdm1PSFprb1NYNmw2ZV91RzBVaTNHb3BDcTZlQm9xZ1JDakZhNW5uTGlmSHNkV2JfYnVIaldEZXNianhRVkRyZkVNRHJaa1FFM2JOY1dXTG1RWmk1aG1WcXRvMm53V3d4Smk2YV9Bbg?oc=5,Databricks kan värderas till över 165 miljarder dollar i ny finansieringsrunda Börsvärlden,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-se,2026-06-09,"Uppgifter: Helsings jätterunda väntas stänga ""snart"" - EFN",https://news.google.com/rss/articles/CBMickFVX3lxTE1PcjFLcmM4akc0XzNGTTJ0dnVPLVdvMHh5eGtUbGVQdTVyWWRXSURXWE0tMi03SjhyeWFnN1VqMXpoQ2psdmtaaXZyanF4eEVhQXVhY2RnWlc5cjN4a1Nxa0lISE9sODVkWi1xamE3bFNZQQ?oc=5,"Uppgifter: Helsings jätterunda väntas stänga ""snart"" EFN",noise,nessun segnale di round nel titolo
2026-06-12 09:36,google-news-se,2026-06-09,"Nya järnvägen invigd: ""Vår livsnerv mot omvärlden"" - NSD",https://news.google.com/rss/articles/CBMimgFBVV95cUxPU01nWXo4d2lHRlladXJvZFdJLTBqYS1XdTAzUERFbldBY2E4bHNjRDM4MDM5QUtvdlR3enZza1RtR0JPMnZsUjNFMkl1OHBzUGdWcDZDay1fdk9mdjBSb3hqLWZhS0xpVkRqdWYxd1RvUFRJeEZfd3R2TjlGSWVGbHlnODNmR2c3TmEyM3VURlB1WFFjd2lYaW5R?oc=5,"Nya järnvägen invigd: ""Vår livsnerv mot omvärlden"" NSD",noise,nessun segnale di round nel titolo
2026-06-12 09:36,google-news-se,2026-06-09,Uppgifter: Databricks kan värderas till 1.650 miljarder - Dagens industri,https://news.google.com/rss/articles/CBMihwFBVV95cUxNbU5Idi1xUkI0alJ6UW9hRC03aWo5Z01Jb1BjTk1MNHJLMDNzamxtYU5ITjJ3M2x4VGNVOWhyRnBwbjJtMkJEcUhVMVQ2NkRqZnR0S2M0aE1JWUlpZW91U0JKeXp6UDhuYVRPeUxVOUdhbVVsYUZ5SlZOdVBLT0x0MU5DcTNDOTg?oc=5,Uppgifter: Databricks kan värderas till 1.650 miljarder Dagens industri,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-se,2026-06-09,Kinesiskt AI-bolag kan värderas till 30 miljarder dollar - Affärsvärlden,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMmw3d3VOeXZ1Sm9Hc2xYUEhXVmJmS0owVHo2dUstWVdSX1ZXUEhEMkx0eEc5d3dWeVJrdTRKeUU5bGcyZHRfREdNNmlTRXJueUd1endiU2t6NnhDeHZYN1E1ek83QXE2bWFseHRsS3J0RG1IX3VBUmxwNURpR19TNmVVSnB3alRkQU93Q3B5aVFmdktEX2pFNg?oc=5,Kinesiskt AI-bolag kan värderas till 30 miljarder dollar Affärsvärlden,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-se,2026-06-08,Nytt AI-bolag vill sätta stopp för telefonköer - Techtidningen,https://news.google.com/rss/articles/CBMifEFVX3lxTE14cXE0VnFCU21SQ293cFVLTzZUNXo4XzRfUmJQVF85cjBXWnowQXFVRnlYWm1KVjNSZnEwNDNucXh6U01oMnhPWTI1dG4zbWdURFZyWk5FMmFsd1pmc29rR1dGMmlQdjdyWm00THhtRkFHYkFzcGRCTjdwcG4?oc=5,Nytt AI-bolag vill sätta stopp för telefonköer Techtidningen,noise,nessun segnale di round nel titolo
2026-06-12 09:36,google-news-se,2026-06-02,Klart: Anthropic går till börsen - Svenska Dagbladet,https://news.google.com/rss/articles/CBMia0FVX3lxTE5xX0g4SkxvRVVRQ3pXb0lsMXNkbHpJYjdwb3h1NXJUcU5iSlhiaUJSWjUtcTZneE5DcUtHNUlmOXBrUjZ6UTh5UGFtZzdlaUFib01SOVFuejE3TmNnQzdfV0dEMEN1blZiMWhN?oc=5,Klart: Anthropic går till börsen Svenska Dagbladet,noise,nessun segnale di round nel titolo
2026-06-12 09:36,google-news-se,2026-06-09,"Uppgifter: Helsings jätterunda väntas stänga ""snart"" - TradeVenue",https://news.google.com/rss/articles/CBMikAFBVV95cUxQelU0WXJ5dXBZaXZCRXFzTnBJRHkybElKUEUwSnN3TVcweXlJOVItM3lpWVpnNW5SNmtzS2szblB5dy1DNVV5dFFEaFhvSWluVlQ2TjJyc24zMGNpYzhTRExkM3V4alEtVDBJVzM0R2FKVkVpWjViTG5DQzc1azFURGIydk42UHdtX2R4TUtEQ0c?oc=5,"Uppgifter: Helsings jätterunda väntas stänga ""snart"" TradeVenue",noise,nessun segnale di round nel titolo
2026-06-12 09:36,google-news-se,2026-06-12,Jeff Bezos nya AI-bolag värderas till 390 miljarder - Dagens industri,https://news.google.com/rss/articles/CBMihAFBVV95cUxQaWxIRTdIak9TM3RsT1NxNWJfT0pPa3FmMUVLNm1KUENHU0xIb1NqWWtwV1hrcmhaLU5NbEh5VGdfRnhza2RtVkJSM0pDWnhhekxhT2lPWlFFMTNxTF9KNTlNeU5XSFUtV19GV3AycVo4SVJiWVNSZWE5TW5BOV80eGNaX3E?oc=5,Jeff Bezos nya AI-bolag värderas till 390 miljarder Dagens industri,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-pl,2026-06-11,"Niemiecka NEURA Robotics z kolejną rundą finansowania. Startup pozyskuje 1,4 mld dolarów - MamBiznes.pl",https://news.google.com/rss/articles/CBMiswFBVV95cUxNbl9aVE1PR25XUFBWNFloS3VDbDhYMEtfaTdJdjl5S2xVM3lzdkVzcTZaT3NxaEJRZkdSWV9lZzQxMkd4UmI2WG9MUWFtd2EwWjNhMFI0c21FNUdUY0MxNVd3TVR6NVNLTDdCMUlUbURPVW9fRmR1U2x1blZoZTlwTFNOeW81dnlSYVBlWHZHVWJHaHRjUGN5VlVkV2RNSER2NGtzdXNza2ppeTBSaW1hQ0hRMA?oc=5,"Niemiecka NEURA Robotics z kolejną rundą finansowania. Startup pozyskuje 1,4 mld dolarów MamBiznes.pl",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-06-12 09:36,google-news-pl,2026-06-01,Twórca Claude'a wchodzi na giełdę. Jest już wart więcej niż OpenAI - Rzeczpospolita,https://news.google.com/rss/articles/CBMitAFBVV95cUxNX0tnLUhvV0Ixbm9uMXRUcVk1OTdPWTVEVmEtT0N0bHB5V0pCR055SzdTS1Y1cTZMUjlZQXpERVFmb1dmcE5FM3Nnd0xwcUg0VUM1clVzWk5iRHZvZ0RkUVhYdm1mVlJCZFhlLTJZb0trSGhpcGU4N3NlZ2tMX0JHOUhvb2xqLWhqY1Q4bnZ0S1pNVDBfb3dKSVU2WTg1eDd5emZYZ2tmS0RWeXRQSFYzYUR4OGk?oc=5,Twórca Claude'a wchodzi na giełdę. Jest już wart więcej niż OpenAI Rzeczpospolita,noise,società quotata/IPO
