collected_at,source,published,title,url,summary,excluded_as,reason
2026-07-27 09:51,google-news-de,2026-07-27,Der nächste Musk-Gigant nach Tesla und SpaceX? Boring Company könnte zur Milliardenfirma werden - Finanzen.net,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQUnZZQVNVdVFGTkdEdlRaR0k1QzBWcmtoNm9WOHJ0d0VtTm5wc1RLcGh6c05wTHVJcDNXdGUyMFpRMzFEeWcwRWpDYTJ5dXEtUFR6UWREM0l3QW5uYXZ0N2FhSXZxRGRpLUthV2czYmpiaU1Ld0E1SjhFQ3pQSkdwYXdWU0U2WUhqWUNZWnRMWHViUS1Zak9pZ3pETXhJMVd4NXRRVUQ1N1RxVF83ck5OaVhzaTRMS1NJUDcwSWJWdUx4OWphSjJDcGlOUEtOcTg2RHU2R051Rks4U1JmS3lub1dUNFdrTzBCbXNQcHJRcDk1b3F6ODR5TTBwZHVCUQ?oc=5,Der nächste Musk-Gigant nach Tesla und SpaceX? Boring Company könnte zur Milliardenfirma werden Finanzen.net,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-07-27 09:51,google-news-de,2026-07-15,„Erinnert an Dotcom-Blase“: Ist Helsing überbewertet? - Capital.de,https://news.google.com/rss/articles/CBMiwgFBVV95cUxObVNQSFNESDBFT1ptTFhRcmxrM0Z2Zk03TWMwcWFpMGxWRGZUNDFWTVpkU1Z0bkYxU3dONUExckRXT3d2aFZBSDc5YW5QUTBpcTNmbTltWDNfaThvbDM3SXlILVdyaTRfUGJ1VVVKalF2emkxTXVfSEpjNjlBTXdldnVrUHQzNnd4Yi1aenBpX05qVzBRdDR4VTRiREZ1bWx3dlhLUG1NTzZxR3BVZ2RmME8wNjRpblBBUlpBTGFVV21qZw?oc=5,„Erinnert an Dotcom-Blase“: Ist Helsing überbewertet? Capital.de,mega,megaround/valutazione miliardaria: fuori mandato growth
2026-07-27 09:51,google-news-de,2026-07-21,"Alibaba unterstützt Ant International bei Series-A-Finanzierungsrunde über 1,2 Mrd. USD - MarketScreener Schweiz",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQUy0wODJ2Z0sxRk9mTmpKQzVyZldHM2s1RnhNTF95SFlNN2xMbG5keXNkelhQdjNfZnRWSXlxVEtoUkdKUkctb3NqVmlkMTdRS2NTWTAxMnZvSlpHeTFVZldVZWFhOU0wbGE4X1NuODBBWFVrUENfTUFvUlFWbE94b0tmOGcyNUJXMWE2cEh3LVpMbkU2dE5GLW1neTd5SWVNQ0JPWS1CME9LZ1Z5NDFHLVJyT2h1bXZ5LUxmWE5rN2g0LXB5czdGLWtQd2tMQThnR1hHT1I5VEF3cFZNd1FoakhPSk9FWk9lSVE?oc=5,"Alibaba unterstützt Ant International bei Series-A-Finanzierungsrunde über 1,2 Mrd. USD MarketScreener Schweiz",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-07-27 09:51,google-news-de,2026-07-16,"Von Nvidia unterstütztes Start-up Fireworks in jüngster Finanzierungsrunde mit 17,5 Mrd. USD bewertet - MarketScreener Schweiz",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPal9sbEVkLVlvV3QwVlJmTXlncjN4NG4tekNwUTV3RmNVN2FLcWlicjItV00yNFRPc1BrUTlYZEdxZkVsZURfOXdwY2ZseVdQXzBwRURkRm43bjBYMm11Vml5cjJFZXN4RmpvVGNkbGMzQ3B4ZjROWXE3T0RJaVpHMU51RkVUZENpNGdkSGp3dTlmU3hxMUJKMXlLZWVvajd1aGplWmRiQndBZTFxc0FyQTBFWFZ3ZFYwTlFHTVI2Si1pYjNDNy1ZQWdkZG9sV2N3QlFEdjhvNktHQ2xOM1dXb0VsQnZkY21WOEVIR0JFR1ZTZmNlbEdhVnZ4bw?oc=5,"Von Nvidia unterstütztes Start-up Fireworks in jüngster Finanzierungsrunde mit 17,5 Mrd. USD bewertet MarketScreener Schweiz",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-07-27 09:51,google-news-de,2026-07-20,"Crypto.com erreicht eine Finanzierungsrunde von 400 Millionen US-Dollar, während Citadel eine Unternehmensbewertung von 20 Milliarden US-Dollar unterstützt - The Coin Republic",https://news.google.com/rss/articles/CBMiqwJBVV95cUxNSXV5UnJGdGNaTk9vU2o4YW9JUS1tTExxUnNjM05KY1lCXzJfU1NuZTBSUUUzdnRCTjd1ZXFoZkRJZVNWMU42aUhQTDktNU5JampPRTdmbmtUM3JzVDUtZnpoaFdBN3FjZ1VCclVxaDlsLXlINS1HNWFaLUJVUHNndUdlNlg0amh6YWp5RE5DLXJWZ2pidlF0LXlHWlFQZDhCTEVtTmJRNFl0RkZRWG9zTDVrd3IxZ2tvc2ZSMWw0RVJKVDZZRnBOY2lPZVpVVUJRcTNaalVMQ01IWnlQam1BYWgzZ2Nua0JyNG9PQ3pGMXJUOW8zbWpLcjR0MXpaVXZENkFzdURaOVYxUGo1OXZzeTBZN3NTZVJRd1dwaW5HVVlGcDVkT092RjN1WdIBsAJBVV95cUxQdHhJVVNla1o5bWlqeGQwbzU5TVNEczJPeXpubW4yZXhBT0lJUE9FREhybUotYnlIUlFHMVJQTDdBWlNLNlNBal9mTDFPNGJ2cUcxdGhlXzRKejlZcllqZ21nVjBNYmRuZXZrcms1bmRzVDlWZEp2dG1zY3VoaGU1M0Q4NmFwekxpOVdzM1V1bnNTQ3dWZlA0VVlQUTJPM3kwcjE0ZHl1bnBZdzVndXNUbVVlMXN1R1hVcDkyZDBFdlozMUFNMWwzY2JZVDRzbXhqV0NsSU1lT0g2MlJYemc0SnhBT3RyUEJrNE5GLVZTOVFoSkd5MDIzSkZvMjhVSl93N19kRHF0ZFJ6LTJiUk01TFJoS19mSzR6Yzl0UHg5ZDkwdjgzb1ZNcGh0UllCLUNS?oc=5,"Crypto.com erreicht eine Finanzierungsrunde von 400 Millionen US-Dollar, während Citadel eine Unternehmensbewertung von 20 Milliarden US-Dollar unterstützt The Coin Republic",noise,crypto/token
2026-07-27 09:51,google-news-de,2026-07-22,Regierung legt Start-up-Strategie vor – Schwerpunkt Rüstung - Nord24,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPSjFwVFFiZFNPRkdWNHJUb0h0cllrcVdfTXlVN1ZGYkFId04xc2VBM0h1WjBPSXltNTBIbldYXy1sWjVtUEFVTzZITW1SQ2hPT3I3eU4weUczeTJJR2syVUhfaDRKbUEwbVpIM216Q2NzM0x6dkt4Q2h4NzhEb08tU1oyYUd5SmF6RTIzUjBMalJOU1Z4aThMSW11QlJjUHp0U0twaTZkR3c?oc=5,Regierung legt Start-up-Strategie vor – Schwerpunkt Rüstung Nord24,noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-de,2026-07-15,"Helsing: Drohnenhersteller sammelt 1,8 Milliarden Dollar ein - MSN",https://news.google.com/rss/articles/CBMigAJBVV95cUxPamJFWjBFMnUzaHcxVV9oZ01CMmx2Nnh6THlnb0ZxSnExM014bXZMbXduWW1BNlJ6aUtPLWYwc2pZcTBzeFh5cmRNQl8tbnRDcUIyZXgtNmJ4ZVVaV1F4VHdaYmhYdTlKOGVjQVRhN29mVWM0cVZLMFpHb1ozVzJ1ZUpPdzVSeUE0TUpwVlRYYmdZbV9Pck5ycHNySE1RQ3RkdTh1UENRUmhvaDRyTzE3Y096OHFjMmdqdjh5MWNGemw2OU9keVhnMmtBZHZhZlFMbFhHa0Q4ZEFFOXg1UEpNQ19Sa2hxQU1INUZQb3pTOFNEdFBKNEY1QjhQcldHSC1s?oc=5,"Helsing: Drohnenhersteller sammelt 1,8 Milliarden Dollar ein MSN",mega,megaround/valutazione miliardaria: fuori mandato growth
2026-07-27 09:51,google-news-es,2026-07-23,Kintai cierra una Serie A de 10 millones de euros - Emprendedores,https://news.google.com/rss/articles/CBMidkFVX3lxTE9JS1dlYW1RRkozaEZlTU1Mb09yTms0T3dtSTZ1dDNIWmhvYVJtWjB3ak1zMkRhbzR2NDBMNTVqVEpHOGt5UmZKUmUzQnViWUVidkZrb0VBR0lvZ3E1R1ZNM1p2TEk1aHBoODcwbTBsX1QteWRBYlE?oc=5,Kintai cierra una Serie A de 10 millones de euros Emprendedores,noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-es,2026-07-20,El Gobierno del Reino Unido respalda a la startup británica CuspAI con $450 millones - TradingView,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBVaFFlcnR4VGFQYmZXWHg0MGJ2TXBzVTc0dVhXWXJBS3k5aEVpYmRZTnpDZnB3VzFacnZHaEpKSENGaEpDV3VBZ0EyY0duODVRMVZPUDdEZGtEUjVaNGw4LWdtNkFwZw?oc=5,El Gobierno del Reino Unido respalda a la startup británica CuspAI con $450 millones TradingView,noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-es,2026-07-25,Seed Capital Bizkaia participa en la nueva ronda de Sherpa.ai - Capital Riesgo,https://news.google.com/rss/articles/CBMiogFBVV95cUxOY2JCMGRNYjZnQ3FfMnNNNkdDY1RDQi1zUUlxTzYyTVR4QlAwenNnblFCZzhJbmVSaTR5V3I5cTNtM1RsN0JhcHByMWFranVaOTBQUTZRVDMxeWxGZ0d4dmZSRkl3OTRLY19OUXFIaGRGR0RRTkhnNkRqc2pHTU1uVEFtM25nTUtncUdZaHpnckg1aUZJREJndTRtWE5JQ3NHdFE?oc=5,Seed Capital Bizkaia participa en la nueva ronda de Sherpa.ai Capital Riesgo,noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-es,2026-07-26,DeepSeek habría comunicado a sus inversores la suspensión de la financiación tras publicaciones virales - Bloomberg Línea,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQNUw2V1RESlNGT2t1VG9vVGJDbzlBelhpNUcyNUtQWjVGWm5PbEx1M1FCbE1sMThnZ3JwV3F4cERzSnl0SVlUdDZEWVpQaWpKVDdYWW9KNWRTNUNucTQ1eTJ2cnlUendaZlJxTXdLVXNRakVERmQwMzd1ZWhtTTY4RjIyLUtibnV3d2JhUWtxUU9aSFFCbmhQZnBSQjNxZ2phUEtJY3YxVjdvNG9US1dIWnYwTFFGb29PeDF1SUhiQlJCQzVLQkUyaGFHVXp1aUg4Q0VJYndfU0lXSUxn0gHwAUFVX3lxTFBHOWFlVkFBMmN4TXVpcFR6WHk3YU9uN01CZ1hNejdpTWtWYS1yWlRqcmYzZlE1R0NBZzZVSDdMRVdBNzg3dmM2N0lzd2lwbGdBRVVjdVo2eXZXWkFYMWpJUFdGZW0tbnR0Y2pIcDFoYlhwYmhjNFdlMlhpQk1EbDBWT1kwMGR6RU1YaHpUV3BYRzdCNjBXejFnWnJLQ212SUJGR0hrUTlwVndlM183T3I1NXZkd3FDQ2RhVGlrU1J4c0p0ZVJ4N2ZPQUhSVTZxS3FjYk5MQ0o0N3lMNTRfTlhfb1JXRlVyZko1QXNsSzlDZQ?oc=5,DeepSeek habría comunicado a sus inversores la suspensión de la financiación tras publicaciones virales Bloomberg Línea,noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-es,2026-07-27,La vasca Multiverse Computing anuncia una ronda de financiación Serie C de hasta 500 millones de euros - Silicon,https://news.google.com/rss/articles/CBMizgFBVV95cUxQU0ptR1lIblEzWWIzVlQ5c3Q1SWxreFZDYTdpSVpiczRZRjItLVBQZHowUTRIX2Z3eGVJNDZtN1Z4eEhqUWhBeXJMVHdJeU0zN3gyS2pMR2Vlb1NOMm9QSGpRU2ZMMWV0VlUtX0tTTlZ6T3JFbkVjMjFCdEgwa2tTT0pqOVdORkx6TnYyUGd1OUwwbVBFY3JTWWhOWG5wZUxYMnVTamhFeS01QUp1c3dtcDZ6TE1BM2RBZG13MTJVbmhOR09WRjFHck9qZ3FjZ9IB0wFBVV95cUxQZTV3Q3ZuMzhjRVo5UWRvYUQ0MWN3X3dHOEZ1MjVlU2w5Y25LQnFmVzhaVWt5UUFxaHZ1TzZ2UGFuUXdscHF3VmxYUUw3c0dVdnVEMEdsUXhXdTBCZ2dmUGxZTDl3Z2JUNFhhZDZ3SzJ3MW9rVzNaOXYyVUFaNkp6ZGs3U0FvWkRkclE3NV9LVzVfWVJvMk5ZNDNlNTZLLXI4RFJLaUxFRWNhUjdEOW9mX2k0aVU5cTRsbU1sR3ZiYVVCQjh3ZWNEOGZURC1YSnVhS3lF?oc=5,La vasca Multiverse Computing anuncia una ronda de financiación Serie C de hasta 500 millones de euros Silicon,review,nome azienda non estratto
2026-07-27 09:51,google-news-es,2026-07-24,La tecnológica de defensa Anduril negocia una ronda de financiación con una valoración de 100.000 millones USD - MarketScreener España,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPM3FTZnVLajM3elJpbHdkSGgwNFB4UC1DeTlLWG5sMnRCeXhfeV8tTFRlUGM0T2Z6MmNnd0NQQVZpVnZjTHF6OThyaUwtUkl3OHoxY1l5ODlkSmxuSC1aaWQ3TldILXV4V0xQdEhJS0ZPNHl6Yjg5a3hCWUZQZkhfVF9oN05mdVBGSFdvTHNWSmQyZTRHZVFUbC1yWnJ5WU4wMG9vQmFrNHZqenEwYkllaFBacHRfRW9iWDgzRG5hS0l3dnMzeHY5MHo1d1Z5N3ZNaFloUV9LOFZoMG90enFTcmxwLTkzbHJLSkdKMQ?oc=5,La tecnológica de defensa Anduril negocia una ronda de financiación con una valoración de 100.000 millones USD MarketScreener España,review,nome azienda non estratto
2026-07-27 09:51,google-news-es,2026-07-21,Juan Roig invierte en una ronda de casi 2 millones de euros de CoCircular - Expansión,https://news.google.com/rss/articles/CBMingFBVV95cUxQR21Qb0hZLVAtZ1FRa21FVnZRMmV2RDVydGI0UnBpamlCWU4tV3I0bXpsVlNfNUtPcnVSSUMzSFBmcnRHZGZxSkRUM3FINnlXdHJhczRuV21XcHBNaHNZOGxQakhMdHZEb1RhUmZaelQ3LXVReHpxMXBsTXI5dG9DNFhSZWFGX0IyTTB1OFV6SHh5cnF4clh2U09wNnNad9IBngFBVV95cUxOTWltOVBiUXFkZ3pIQ2FnMTVFV3BqMElqZi1TS0oyRnVrbHVWRjJCbWotRy00MDl3NEFlTmVzdHNmN0FLOEdJMXpuOEtXbkVfSjVyMUJORm1NTnJWYzByMHg5ZkpTQlB4T2s5OXkxUmJFVWt6Si1aSTZSYnpWem82OFBpa29fWVpaUXFfSmtfOG4wYy1STk9DWDV4VUc5dw?oc=5,Juan Roig invierte en una ronda de casi 2 millones de euros de CoCircular Expansión,noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-es,2026-07-25,"España quiere tener su propia IA ""soberana"". El primer paso se llama Sherpa.ai, y el Estado ya es accionista - Xataka",https://news.google.com/rss/articles/CBMizgFBVV95cUxOZ0ppcEFLUldyUGQ4R1FWWkg1R0hxN09aMDhOcDY3YWdHNHg3bV9OdDVCYl8wNUtOVmZoSWZ4Nno3SU83RXlaeXljSHNvU1B3Z0VLQjFCcFEtYi14OFpiMkFDVHRKdG5leXV1ajRrQWk4ZEJXdUIydGFZRy1mNVpaZk1EcDlLTnJVcTBiMnhwX0lrVnlnX0gyRXZPZEVoaWRzRGVKMDRmM1hORy1hWS1xVk9nR2d0dEN5djhLZUxCYzQ0S2h0bVdVOHMzdFBjQdIB0wFBVV95cUxOVTFpaDFSMXRCdXZCZjdETEh2ejNya0FYLVBaNWZiUEdTVXJiVXFENW82MXhQUFhNdUhxMVg4ZVNKY0NUN2RzNUxJMG1JN2d3M2VkZjZYUmpobXVBQl9reFAyajNLbDlsYmNKRWNwQnpmQW5QWnV2QV9LRExPSjE2XzVTb2dnRGc3OU56a3g2RFR2MlVJdklEakdyeTdrTDZGX0JLclZoZEE4V3dZblpaQkxnZ1ZHcU90eWdjMzl2cEt2T0dUYWlUcW4zbUt0bFJTcFQw?oc=5,"España quiere tener su propia IA ""soberana"". El primer paso se llama Sherpa.ai, y el Estado ya es accionista Xataka",noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-es,2026-07-27,La empresa cofundada por un navarro que lanza una ronda de 500 millones - Navarra Capital,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQUFpCc0dqZThzRUhiSEJ3c19ieUtjSTRmcjRuby1fb2F6UkRIb1VDLTVxVHdNR0dCaURiNlNtTEF3dXBPclU4c25PVmY5eXZEYlNnendyYk5FY1RuWWlrc0M1aldzV0NrbmV3bkxIckdPQVdVTDdUeDdKY2lQVDN4QTZxeGt6TEgwMHhqQ3RHdXJSRjR3NER0bC1xMERsSk83dWpTMktkbUs3aDFDNDZGR3VCVkJZX01UR2JnRXJxeVk?oc=5,La empresa cofundada por un navarro que lanza una ronda de 500 millones Navarra Capital,noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-es,2026-07-24,"Atresmedia saca partido de su inversión en ‘start-ups’: eleva un 54% el valor de su participación en Fever, hasta 197 millones - Cinco Días",https://news.google.com/rss/articles/CBMihwJBVV95cUxPME5Bam9nT1lxSkk3ZUYwYXNMcTVNNGZzQXFGdW1ubllGWXd6dzMzWU5DUUFFY3NVWFU3SElCWVdFbkNHMmhnaG05NzUyMkZUMUtnc1VaaEw1UXBXczRFVGF5bkFqZURBa2dnTnlKajZscUEtYW9OM3k0N1dxZHFBMzBTRmp2NmQ4eVNiR2E1RFh5UVNPMlpraFY2VF8tVnVsSDJmb3VmenJJTjBWWDF0Q05oNnVKdW9SRFc4ZGhhcWdaX1lNNU9TTG50VUJaWUt3M1VFM21LWUw5SVJtenhRQVJxZkVkeVpucVg5MnlpTmtEQ3Mtem4tbG44LUQzM1pvamQzbWkyVdIBmwJBVV95cUxNZkhUQVQwRUhNUmI0WXFkZ2g4SEdzdHQ2VEh5bWRaWUpQcU9Ca2dTQ18zVWRXZFJFMTNNUVM0bmpTbGV0ZTcwdVZKNGNVZnFVeF8yTWNYWHc5UW9CQ3h5MzU0S1g3WlZ5bzlIaVhxN0p1dE1kWGRLUGFEdk9wQUZuQUo3azg3aEVQVnJjNmRXaHJ1S3VRRTY5d01YcWFOOVBITW9vOXhWX0Q5Q3lCVTgzSGl1aEFZUTBTMDVBWHFtWW8yV054RGdwalBwV2VhOVJFaWhiaVhVLVVucVJNTjlMMk5VQmNRRnlsT3JpUXZhZm1ya2NNbEx6TW5kNXQ3MkpCWmNDV19pSldSbFNYd2lpODFLVk1YZWQ2bnFZ?oc=5,"Atresmedia saca partido de su inversión en ‘start-ups’: eleva un 54% el valor de su participación en Fever, hasta 197 millones Cinco Días",noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-es,2026-07-21,Una startup israelí obtiene financiación del EIC para robots de recolección de cítricos - FreshPlaza,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOT0M4aElaNmFKN2tNaUZnTno1cUpmVXdoYXpqczFMVDRUdXh2VUxyZ3daaU42aldua1l5czhMS3M3SlI0T09tZDNldEJpdFdxNkxiZ09jRENoMHlUSnFJMC1CMzBfQVJXanZ0SjhfM090TV9YY3BtcFFZd201aGNJS1JRdzhxTlduWi12WWxYZHlzYzFMNno2NTVBd3lfanpza1RDV29ud29VQzF0MjhBSmJVd05FTDZWMlJKQ3l6ZThoSEVYaF91Q3hpamdMazFHT2c?oc=5,Una startup israelí obtiene financiación del EIC para robots de recolección de cítricos FreshPlaza,noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-es,2026-07-25,DeepSeek pausa ronda de US$1.400M en 2026: lecciones para founders - El Ecosistema Startup,https://news.google.com/rss/articles/CBMimwFBVV95cUxQd0F2MHJrdHplTW5MOTh4UjQ3b2J0VWRSRzRrZENlclpvTE4wbmZib1pKN29CejFGblBEajlMU0xqZW5LZjdzTk45QndvMlZhRW44VGQ2NGFjLU9TTnFRWWZ2elRRZF84MF84VWFNU0ZZa2hKbndORm40QUJ3U2MxZGRhUDZsQUY2NV91MkJpS1FrdmNMT3pUT2ZDUQ?oc=5,DeepSeek pausa ronda de US$1.400M en 2026: lecciones para founders El Ecosistema Startup,noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-es,2026-07-17,Central Lechera Asturiana entra en una ronda de un millón en la 'foodtech' Sensesbit - Expansión,https://news.google.com/rss/articles/CBMingFBVV95cUxOcWdlSW1nLTd2OWxNalVXb0NxVkR6eEFyV29zSm9BVkJhRXR4Rk9oaFNJVUl5MVhkNkFGYzB6Slh6c2poaU10NFljVHpWVVVoVnlFd1V0MVA0aVlHR01KU3JGUXc4OWJxX1U3bXB0dlhKaUVnQWtEZm5odjRRek5wMlZLbGZWY3dQaHdfRjdNQXdBZ2RNTHN6Y3VDVFl6Z9IBngFBVV95cUxOWWd0TzBSQnZrSXF5QkttYnltbkFfZUd5Q29GVFJTOFlpMzFWMmttZjdYVFROVU9hVnZLOGZWTTR6UFFUMHBCZU9heXlsNXktSnQ5TUpuRjhLYkNNOFdNU2lVVXMyX2RGOGY4eEVlTE9ZLV84dGd5NHZlcDRROGtjS2VQSGs3N1hmQXRkak8xOWFRZEVhMktkMVQyMWJtZw?oc=5,Central Lechera Asturiana entra en una ronda de un millón en la 'foodtech' Sensesbit Expansión,noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-es,2026-07-21,Ant International $1.200M: qué significa para tu fintech - El Ecosistema Startup,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVlY4UHc3NUM0OHQ0dGNURnZsOWYxa0lNWkQxbWhtbURkOS05X05PQ2xILXAyaEFoU3laeXJ1ZVhEUWE5YXQ3V3dBWW5MNVMwLWhPVGNXYzZBZ3Awb2ZxZHJOMHVVSWhfVUU3dERlSHVVOUNNamRUZ3VQQkNiZGw0LUFSSEc4TEUxazV5aUp3?oc=5,Ant International $1.200M: qué significa para tu fintech El Ecosistema Startup,noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-es,2026-07-22,"Cashea recauda 100 millones de dólares, la ronda de capital más grande para una startup venezolana - contxto.com",https://news.google.com/rss/articles/CBMizgFBVV95cUxQc0RweV82QktGeGRzLWhaWThscEpkZEFaOTZyT3dBeTlLZ2RwQjRncXRERjFjMnBPWmNDeUY4VmticlRuZHlCbjV4VUd5Z0t1V2JVYUFINll1NXJqQ0RkRDlXYTJwY3pfR0FTa2dHOUJUbFl2SC1SX0xqU25kclJ1OFQ1eS1LWENNMmhya3ItMXVTYWRtVHB6MUJ0WFJNZDVxUzYyeldwd2ZUa1lJanJUeUhnaHRFSHBtZXpZY1ZIaDgwZWFtYnpvSUNfUG81UQ?oc=5,"Cashea recauda 100 millones de dólares, la ronda de capital más grande para una startup venezolana contxto.com",noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-es,2026-07-27,Multiverse se convierte en el primer 'unicornio' guipuzcoano de la historia y alcanza un valor de 2.000 millones - El Diario Vasco,https://news.google.com/rss/articles/CBMiowFBVV95cUxOejVJX3lPd3M1cWdnZFlTVHRZeUFqdlpEQlU2aUhhME95eFRSR2tpSFUzaV9DYThZbG13bDVDaTVwM0RSc18zYkEyZHRkWk1NWTVjbXpyUHNFbVY4d2kwMzYwNzF0MllnSVhvN3Blc2tGYVFVRHFqYWpPT2dPcWlLaFRpVkJmQjJyOExySWh1R0EtU3dNMGRYYndQSEFFd1MtLUxF0gGoAUFVX3lxTE9VcmlkOEdpMHhRY0pUWDM0a1V0Q1NnWEt0NEI3VVRKajhvTzB1TU9TY1lKam5nZGo1SFlYNl9PdHJKZnVlV21Odi15UXMwNzdsSzdxdDUxUTFEdXNER0FEbmY1U1ZSczNEYU1pS1JGMF9IVXl6ZGFrVmlobDNaRnNMMHRiRVN1LUNMVGZiN1VIS0loLUNKZDJnakFtZVEyZDhnblM4Yk1RVw?oc=5,Multiverse se convierte en el primer 'unicornio' guipuzcoano de la historia y alcanza un valor de 2.000 millones El Diario Vasco,noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-es,2026-07-13,"East Crema Coffee abre una ronda de 3,5 millones de euros para impulsar su expansión - Notimérica",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPVUtyaVhvWkZTbjBYbEpkZXNvM2U5MXJ4UHFjdlhnamlYSWFmOGZJWS1Oejl4by1XTHB2b1ZRb2NINkY2ZkhaVWUtNzJFYzB6TjZydUQzT3BFYWVGVnAtRjQ1c2JKbl9RUkFwaThTWEZrdkgzOXktZDBLVVJuelNtdGpBTHpEVS1Pdmt3OHAwRXhqU1poR3ZqLUlRNVhISGJSd3lSYzBxczM4cnYyalFLWEJraUt5Wl93VE9xcko1SXFLS1Z0eC1qcXo3VWQwbHdvNWtuVHNkd0Q2RVE?oc=5,"East Crema Coffee abre una ronda de 3,5 millones de euros para impulsar su expansión Notimérica",noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-es,2026-07-22,Illinois pone en marcha una nueva ronda de ayudas para vehículos eléctricos a partir del 1 de agosto - electrive.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNcDgzcGp4XzJ6MXNBRFp6bVRHQXBfb3ZSeS1MWWZHcGJtMGJLZ05YNEEwbnBpSTN2aDNKYmt4VjloaU1UMS1kQWFKZVhVd2V2aHVUZEwxeWc5eFhBYWxTWTJVbEZvUkFrZS1ienpkOTF2bXBZc2ZGbWN1cmx4NGdvNFlTclVzY2FRMjVJOEhFWHRZaF83N3VqVUc4TkRaOTZoZHc4RFcwaDNRTllMU20tWFMwMERLaWNVV0ZTempMS21ld0FLTGdtWmJSazl1d00yR3ZpOWhsQVI?oc=5,Illinois pone en marcha una nueva ronda de ayudas para vehículos eléctricos a partir del 1 de agosto electrive.com,noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-es,2026-07-23,Neuromindset recibe apoyo de Fundalogy para escalar en 2026 - El Ecosistema Startup,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSnM2TmJNNkJQSnV0QVVYMEpmRXIwblNweHR2X2xsNEIyNXVGanpRLVJ4TDR4YlJRUUxmTVlCMUVwVmlqSGJlQmU3dWxZckZaZUROSDNfYVg3QXFRbFlaTDQ0Y3ZZcU1UZVZPSG9DNnZDUEVlOGJVbWFjUjA3aWRyTU9sWjVCNGpsd0lHbFpFYTk4Qjl5?oc=5,Neuromindset recibe apoyo de Fundalogy para escalar en 2026 El Ecosistema Startup,noise,nessun segnale di round nel titolo
2026-07-27 09:51,google-news-es,2026-07-27,"Transformación Digital invierte 4,6 millones en Onalabs para impulsar sus soluciones de salud digital - PressDigital",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQUE1TY21MUzVoZUpwS2ZlM0ItcnpkNFBTbHNOQVdvb3F4T2VsaFA2VDk3SmNoRnpqVXJQdmV1b0xxMnl6SFNpd1hodnVRUmItMDVDU3htRV9sNDhldmNwZnpWN0t2ckd1ckNzR19JdEY5OC1kWmxmYUhzSnBxTXR6NkhnaEhvZnNuZmtTWUhldnRoZ2w0bHVFTEFtbHdRTmxRWlMxR0lIZS15OHl2NDE1RzJKb3hRRV8yRk5hZy1vNkhxR3pzNDVSS1ZEd2JoZlltQ2E3NVBBMXNNemU2LWN1M1pCWWo?oc=5,"Transformación Digital invierte 4,6 millones en Onalabs para impulsar sus soluciones de salud digital PressDigital",noise,nessun segnale di round nel titolo
