collected_at,source,published,title,url,summary,excluded_as,reason
2026-06-16 06:44,eu-startups-funding,2024-09-24,Milan-based Jet HR gets €12 million to eliminate the bureaucracy surrounding payroll,https://www.eu-startups.com/2024/09/milan-based-jet-hr-gets-e12-million-to-eliminate-the-bureaucracy-surrounding-payroll/,"One year after its launch, Jet HR, a startup founded by Marco Ogliengo and Francesco Scalambrino to eliminate the bureaucracy surrounding payroll, HR and generally running a company in Italy, has attracted a seed round of €12 million, bringing total funding to €16.7 million. Lead investor is venture capital firm Picus Capital. Existing investors Exor […] The post Milan-based Jet HR gets €12 million to eliminate the bureaucracy surrounding payroll appeared first on EU-Startups .",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-09-24,Warsaw-based Pergamin gets €2.6 million to help build a global contract automation platform,https://www.eu-startups.com/2024/09/warsaw-based-pergamin-gets-e2-6-million-to-help-build-a-global-contract-automation-platform/,"Polish startup Pergamin, which automates contract management in companies, has gained a strategic investor. OnDean Forward has invested €2.6 million in the Polish company. The capital and active support will help Pergamin build a regional leader and a global platform. Pergamin streamlines and secures contract management in medium and large companies by automating contract creation, […] The post Warsaw-based Pergamin gets €2.6 million to help build a global contract automation platform appeared f",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-09-23,Berlin-based Cariqa gets €1 million to launch consumer-facing EV charging marketplace,https://www.eu-startups.com/2024/09/berlin-based-cariqa-gets-e1-million-to-launch-consumer-facing-ev-charging-marketplace/,"Cariqa, a startup set to transform the electric vehicle (EV) charging landscape, announced the close of its €1 million pre-seed funding round. The round included participation from a range of investors from US, Europe and Asia such as Anthemis (Female Innovator Lab), Vento Ventures, Hatcher+, Techstars, Golden Egg Check and Plug and Play. The funding […] The post Berlin-based Cariqa gets €1 million to launch consumer-facing EV charging marketplace appeared first on EU-Startups .",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-09-20,Madrid-based A&G launches sustainable infrastructure fund with a target of over €150 million,https://www.eu-startups.com/2024/09/madrid-based-ag-launches-sustainable-infrastructure-fund-with-a-target-of-over-e150-million/,"A&G, one of Spain’s leading financial institutions with a solid track record in wealth advisory and asset management, announced it is launching a sustainable infrastructure fund with an investment target of over €150 million. Founded in 1987, A&G is once again betting on sustainable investing with the launch of the new private equity infrastructure A&G […] The post Madrid-based A&G launches sustainable infrastructure fund with a target of over €150 million appeared first on EU-Startups .",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-09-20,EU-Startups Podcast | Episode 87: AI Innovator Spotlight (Special Edition),https://www.eu-startups.com/2024/09/eu-startups-podcast-episode-87-ai-innovator-spotlight-special-edition/,"The AI Innovator Spotlight session, part of the Innovation Radar Bridge project, featured as a special episode of the EU-Startups Podcast, unveils a selection of promising AI startups that are partly backed/funded by EU initiatives. In this special edition of the EU-Startups Podcast six startups are presenting their innovative technologies and receive feedback from four […] The post EU-Startups Podcast | Episode 87: AI Innovator Spotlight (Special Edition) appeared first on EU-Startups .",noise,rubrica/podcast
2026-06-16 06:44,eu-startups-funding,2024-09-18,Copenhagen-based Scandinavian Biolabs gets €4 million to expand hair-loss product in Europe,https://www.eu-startups.com/2024/09/copenhagen-based-scandinavian-biolabs-gets-e4-million-to-expand-hair-loss-product-in-europe/,"Scandinavian Biolabs (SBL), a Danish innovator in the haircare industry, announced the closing of a €4 million investment round led by Auréa Group marking a significant milestone along the company’s growth journey. Auréa joins existing investors Blazar Capital on the board of SBL. Founded in 2020, Scandinavian Biolabs has established itself as a leader in […] The post Copenhagen-based Scandinavian Biolabs gets €4 million to expand hair-loss product in Europe appeared first on EU-Startups .",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-09-18,Vienna-based ContextSDK gets €3.6 million to build the future of app engagement and retention,https://www.eu-startups.com/2024/09/vienna-based-contextsdk-gets-e3-6-million-to-build-the-future-of-app-engagement-and-retention/,"ContextSDK, a pioneer in transforming the way mobile apps engage users, announced €3.6 million in seed funding. The round was led by Speedinvest with additional participation from First Momentum Ventures and New York-based Heracles Capital. The funding will be used to enhance the number of mobile events processed to +40 billion and launch the company’s […] The post Vienna-based ContextSDK gets €3.6 million to build the future of app engagement and retention appeared first on EU-Startups .",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-09-17,Munich-based VidLab7 gets €3.5 million for AI-driven synthetic media suite for sales teams,https://www.eu-startups.com/2024/09/munich-based-vidlab7-gets-e3-5-million-for-ai-driven-synthetic-media-suite-for-sales-teams/,"VidLab7, an AI-driven media suite seeking to revolutionize sales processes with personalized video content, announced the successful completion of a €3.5 million seed funding round led by EQT Ventures, with participation from prominent angel investors. The company will use the funds to continue developing its AI-powered, personalized sales suite for businesses, including its groundbreaking Eclipse […] The post Munich-based VidLab7 gets €3.5 million for AI-driven synthetic media suite for sales t",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-09-13,Join the future of grocery innovation: The Growing Further Awards are now open for applications (Sponsored),https://www.eu-startups.com/2024/09/join-the-future-of-grocery-innovation-the-growing-further-awards-are-now-open-for-applications-sponsored/,"Applications for Growing Further 2024/2025 are now open! This exciting competition seeks to identify and support groundbreaking innovations aimed at transforming the grocery retail supply chain. This initiative encourages startups and companies to develop solutions that improve sustainability, efficiency, and innovation across the food supply chain, from production to waste management. By providing a platform […] The post Join the future of grocery innovation: The Growing Further Awards are now ",noise,nessun segnale di round nel titolo
2026-06-16 06:44,eu-startups-funding,2024-09-13,Maximize your EIC Funding: Webinar on unlocking business opportunities with Europe’s largest corporations,https://www.eu-startups.com/2024/09/maximize-your-eic-funding-webinar-on-unlocking-business-opportunities-with-europes-largest-corporations/,"The European Innovation Council (EIC) Corporate Partnership Programme has been instrumental in fostering collaborations between EIC-funded startups and Europe’s leading corporations. Since its launch in 2017, the programme has facilitated over 70 initiatives, connecting more than 1,200 innovative companies with over 120 major industry players. This has led to numerous follow-ups, business deals, and significant […] The post Maximize your EIC Funding: Webinar on unlocking business opportunities w",noise,rubrica/podcast
