collected_at,source,published,title,url,summary
2026-06-11 16:24,google-news-es,2026-06-04,ZutaCore recauda 100 millones de dólares en una ronda de financiación Serie C para ampliar la escala de su sistema de refrigeración bifásica sin agua para centros de datos de IA. - StorageReview.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMzBfOUZaY09mTlBGVmZFM0lZZi0yekNkbmdSTFJ4QVQ1Q01tMVRmRmJOVXZBMWVZZWZqTHdaSl9wbGx0SXdWVnNJNU1SNVFsZ3E2RGRYeWRzWVg5RUlKX0s0THhxd3l0TWY0WDdWTlhadDFBQ1lvUjlpSTRsU0Q0ZWM1RVk4X2dhMk1OV1NyR3JSMTJtN2NWZ19pQ21lcXh4eDRLdUtRRF91LUhZSmtONkplVXhQRVBMbXVfckVKSFhRd9IBxwFBVV95cUxON3VBOFJrd2FWaGRLWEdsUHlUV0M4OTFMUW80b0c4RkpBeXgtSXRZWGZ0aUZWYlR5RUdZaDctcm9PUVFkSXNyd3o5N25LZ2RkMEpPV2RkV3lGTUJ0VXMxVXFoclA4R0dQS2ZuaTQ1Y2JNZmZOU2ZrWmlKQVlabGFBbnNBWjdRd2VDOEdvYUpvMlB4N09wazdnMzVEVGhua2h0ZVVhWmpvVXlsaERuRGN0d0d3Y3dXX3NuSlpyQlNCSDlZaE1uUmJR?oc=5,ZutaCore recauda 100 millones de dólares en una ronda de financiación Serie C para ampliar la escala de su sistema de refrigeración bifásica sin agua para centros de datos de IA. StorageReview.com
2026-06-11 16:24,google-news-es,2026-06-10,"La empresa de datos de IA DDN prevé una nueva ronda de financiación para finales de año, según Bloomberg News - TradingView",https://news.google.com/rss/articles/CBMid0FVX3lxTE0ycElRZmtQb2xJTkRPN3lOTEJFZThRQ3VlV1ZfTU9zSDVzNS1WTUdFbzNNajZWYXMybGM0Z3pWajNUa1JyVFBMTjFtYjctY3o3Szd0UTl5alc3RkpzUXJaUWN1Yk54QXcxWFpUeTlsbTk3NXRWcWRZ?oc=5,"La empresa de datos de IA DDN prevé una nueva ronda de financiación para finales de año, según Bloomberg News TradingView"
2026-06-11 16:24,google-news-es,2026-06-11,Samsung y LVMH entran en la española de robótica Theker con una ronda de 74 millones - Forbes España,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPY2JsRExjdVdNZXJVYXh3aDhSZDZ0YlBJNmdKMWlZU25kb285MHF5TFhVUzllWm51MjNhRTd4cG42eTduREllWnlubWVoRkhEcjRFaGRNdHZDMEpWN2xTOXp4Sm45VUJJaF85Qm5YNzdCVFlXRlRRdC1RQWE4OHl5MURjWllsbkZt?oc=5,Samsung y LVMH entran en la española de robótica Theker con una ronda de 74 millones Forbes España
2026-06-11 16:24,google-news-es,2026-06-11,Tether lidera ronda de financiamiento de $1.4 mil millones en la empresa alemana de robótica Neura - CoinDesk,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaERfQUc2cXltNUh5dkVvVlh0bmNjZExIeE5MRXR6UXlxN2RYT3FPNDdtQ3JZSHd3eV9fbkxGMUdfYTFNMXZRZlZ1Vlc0OWdnbTAxRE9iT1dfdUdwYlRDc09ZbW14Vm9acWV5VjlFY0xTZTRrWS1Wai1sdW5qREdEYUM5RDBrTXV0OG14TlNiRmZRNTJLUHhKdVhCbWdpbGN1RC1RNjl0UDgyd3hOVGliUFA1azFoQW9CbFgtdU9vZw?oc=5,Tether lidera ronda de financiamiento de $1.4 mil millones en la empresa alemana de robótica Neura CoinDesk
2026-06-11 16:24,google-news-es,2026-06-04,Nova Markets completa una nueva ronda de financiación. - Bitget,https://news.google.com/rss/articles/CBMia0FVX3lxTFBFWndXaXAxRXZsUDRpZkRETU90NU1UVVRrR1VLcnkwTF85NnlVSVFOVGpDUFpLZ0VHSzNCaVlnc2JJUjV0RXlOendEOGtaRzFMTnE2VFpzaWo1YVBzSzRWS09CZmhXVlNuODNF0gFrQVVfeXFMUEVad1dpcDFFdmxQNGlmRERNT3Q1TVRVVGtHVUtyeTBMXzk2eVVJUU5UakNQWktnRUdLM0JpWWdzYklSNXRFeU56d0Q4a1pHMUxOcTZUWnNpajVhUHNLNFZLT0JmaFdWU244M0U?oc=5,Nova Markets completa una nueva ronda de financiación. Bitget
2026-06-11 16:24,google-news-es,2026-05-29,Cofundadores de Anthropic entran a las filas de multimillonarios tras ronda de financiación - Bloomberg Línea,https://news.google.com/rss/articles/CBMizAFBVV95cUxOX2w3dFl4RjBES2ZINXhxb2dPby1fWmpMOTFwX3ZYMU84WTV3cHZIZ21INElZbm9kb2FuTG5YTGlVLWJ4U1lOdGpCenRKSlBrbGRQaVo3TEZmVjR4SkpFNFNvZXpqS3lCNWpaaW1UZi1SY2pHWTJyX0l6eF9ldE1ici12Y2VRRmNYYmpIMGFnRUNNZXNfaF9LYjJVZHp2dXdqN0NuUlk5UDBoWHNXa2dJRHZDbzhka2pUMTRMcXZZM2lQSE1pWkNYRVU2NTLSAeABQVVfeXFMUENiWTQ0STJObzRlMzNVZE9rcjd3UDI2MGQ3MlZ2RERQLTUybzhpdThrUnFwRkdXODJWdURudUw3SHRESElZLVl3c1Q1cTN5NVlpNW05bmVqQy1qbzRBYm4welBtX3ZtT08zVXJXWlotYjJLWmJmOENhMjJnTHBPSi1nR0ZWanRiRTI2VVRYZHVENTdQQUdnQVM0MkFlTWc4RlZDSnpfQkxsOThCQkZVTm95aGo5STVQN180SXFWUzJvYlgwa25tenN5TXlPUi1oUDhBbWhFSE4xcnRCbk5aZkM?oc=5,Cofundadores de Anthropic entran a las filas de multimillonarios tras ronda de financiación Bloomberg Línea
2026-06-11 16:24,google-news-es,2026-06-01,"Anthropic a 965 mil millones de dólares: serie H de 65 mil millones, ningún fondo público europeo en la ronda - ActuIA",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOeHN6MnJTX2JqYTVHd2RsbkQ0UU1YczhGTFVRT0h1eUlBYkRkMmJObFhSbjFyNHF3MkNCSzZRVmZISWhHS3RwdFl5d2tDR1hhQlM5b0VEdm40V2Q3dDFtQU5BYjBodjdWeU5FeGhJc0FwSmZIQzB2TFN0NnlpUFVfZXNjUXVzTHd1WElTU2taZVNESnVsMG15MTZ3U3U3ei1hMXhiYmtDRWw3SFZ2RkpZRFF3bzAwZkxHMWhiUlhEXzdTd2Z0c0JmMzN1QjREMXpmcVpoNWhR?oc=5,"Anthropic a 965 mil millones de dólares: serie H de 65 mil millones, ningún fondo público europeo en la ronda ActuIA"
2026-06-11 16:24,google-news-es,2026-06-08,Databricks está negociando una nueva ronda de financiación con una valoración superior a los 165 mil millones de dólares. - Bitget,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5tY2pZaEs5S0w4TGMyYTlJV0JNMGhVWEExQlZ1STRjcFlQOEdNTEFsUzJyNFJMRzNFSTk1VWtKVkN4anI1cDZBam9NSzhkT0ppU29Xd2JyRHlIWHBSZ3F6WFJB0gFnQVVfeXFMUG1SeU9zZ0ZpUTFpVWVwY3YtNkJBSGd4N2k2dm1PRjRrQVdfNXk1U04wUmNvWG9NckxkakxuUlF3UFo1NDM4ZHhQWnFrSmZoeXVTVUh3NVR5czZsdUZ4dW55eWZaVnZsMA?oc=5,Databricks está negociando una nueva ronda de financiación con una valoración superior a los 165 mil millones de dólares. Bitget
2026-06-11 16:24,google-news-es,2026-06-09,"Economía/Finanzas.- La 'startup' Toteemi, participada por Dani Carvajal, levanta una ronda que supera el millón de euros - Bolsamania",https://news.google.com/rss/articles/CBMiigJBVV95cUxPWldQQnpTV3V0ZzBub19mWE52dVlqVm1XSjZtTENIUk45aVVJMkM3cXpOeVBjWl9aOW5TLXNJNlNUa0dia0swdng3LWdER0R3VUNsSXN5aEpNNzBpMENxTFc1ZlJxSUVLOFAtdTRjWE5RVHRlaEdRY29SMTJFam9hblFVbk1fVWJGNE1rSm1Td2JzeVRheTlkNzFLYkxEVXpDRUd6U1JzeDJLbEMxSzliSlcwYndkMWVlVzdGZ3ZKV05keThHUW1ONzdIcEJ2enJNVmF3Wnk0WkpRbUUtX1h0TE0xWmRHSUFZdVpuVzlmNW1kTkdVcE5Rd2pQcmJZWF8tVXJXVGwxd0dLZ9IBigJBVV95cUxPWldQQnpTV3V0ZzBub19mWE52dVlqVm1XSjZtTENIUk45aVVJMkM3cXpOeVBjWl9aOW5TLXNJNlNUa0dia0swdng3LWdER0R3VUNsSXN5aEpNNzBpMENxTFc1ZlJxSUVLOFAtdTRjWE5RVHRlaEdRY29SMTJFam9hblFVbk1fVWJGNE1rSm1Td2JzeVRheTlkNzFLYkxEVXpDRUd6U1JzeDJLbEMxSzliSlcwYndkMWVlVzdGZ3ZKV05keThHUW1ONzdIcEJ2enJNVmF3Wnk0WkpRbUUtX1h0TE0xWmRHSUFZdVpuVzlmNW1kTkdVcE5Rd2pQcmJZWF8tVXJXVGwxd0dLZw?oc=5,"Economía/Finanzas.- La 'startup' Toteemi, participada por Dani Carvajal, levanta una ronda que supera el millón de euros Bolsamania"
2026-06-11 16:24,google-news-es,2026-05-29,Anthropic $65 mil millones: qué significa para founders - Ecosistema Startup,https://news.google.com/rss/articles/CBMijAFBVV95cUxNc0RhOFVJUVBnSUN0SU1QbTI3eHdYSkhERjExU2NjOV9GT0h6cDUtTWlPaW5pYW1IWXA4ZHFFYXNpM1duNkR2WGVlamI1WGVNRTRxQXVqLVpYMlA4NWRBbGthbThKcUdmbWhWR1pmVXJMc2VOTjJSZFBDbV9uY2dRNlNhbWRLcmNWbGd3OQ?oc=5,Anthropic $65 mil millones: qué significa para founders Ecosistema Startup
2026-06-11 16:24,google-news-es,2026-06-08,Nvidia y Applied Materials participan en la ronda de financiación de 300 millones de dólares de PhysicsX - MarketScreener España,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNYXQxQldRZ1JINFpSSEFHM0FTd0E1b2VSWF80T2hrT0ZMUVFEU3A3d1hleU9YdllKTlBFdWtLVDI0TzBVVFFyTWhBZVlfSUdZRi03dWUyMVRfaXZkNXNjWG1MRHRSa1d0bm5zZkdZeXRHYUJIX2kzMS16RjBCdGg4dTQyeGxSZGdxZTFpb0doak5weFExMDBHTTR4QTJzVHl5UGduaFhZM1dlRGJrd0VlYUZjcHRlajdWbVBhNDlwOXJBWUpleTFub2wtVjBpeE5aWndSdS02N2JfakFGMDVBdm1NVDZBa3AycDBpSQ?oc=5,Nvidia y Applied Materials participan en la ronda de financiación de 300 millones de dólares de PhysicsX MarketScreener España
2026-06-11 16:24,google-news-es,2026-06-01,"Vast, la startup de modelado 3D fundada por un joven de 29 años, se convierte en el último unicornio de IA de China - Cinco Días",https://news.google.com/rss/articles/CBMi_AFBVV95cUxNNVhLN29YdHM0WUNQbXdkUnpCZlhRblEtdXdDRjFTbGlUNFpzYUVJYnNGN1BveVV1RVJkYi1KTy1SaklWZFptV2Z6N1ZrU0R4MS1jb3o2ZFFyWnJUWHZiZW15VkNkZS12YlRQOERwNHB5RTlJSjNaVldvZ0RPR3BlWXhBZGhxWVBCa2pfUUVtLUNJVVpGU3BUeU5NbW9keWRtanZ3ZHdseGJsYzhmc0ZmM3c4LXNpM3NMRnZyY1RDYmp3cnJIVGRXNUhlb1EtWW8yby1iTFU5NGEzV3JBeDEtVE5QMVlQaEpGVkl6N3U5a21NZDFxOWhUc1NtU3nSAZACQVVfeXFMTkk4ZEtrenpPSDhwZXUxaTd2VDdlcTNQeHUzRTZBNVhIQ3p4dTA5enIyOWNReG5TWGFPMXlvOE5Fak8wRXNkT0o3T2xzU1Q2RmxJdXd6dG9DZ3h5S2RrblRFbzJESGhwMXUyNHNlWHFDdlo1RUl4YVF1NUZqeXBLV1BPV1B1bFlac1VCMm12TjNrZGh2M3lMX24wUXVWYXFWclc1OVpTSjlDMzF2T1ZDcGpPNXJDS2QyZUxoZWladmlwYW52aTlCaWpLR0RlTVRnUG1HYnROSGRtMkg4UWplWDFoYzBSVnkyRFk3Ni1TY2tZN1I5ZEVXWFRkLXFpS2w2VW1UM1B6cUV1UFFzZUJwZzA?oc=5,"Vast, la startup de modelado 3D fundada por un joven de 29 años, se convierte en el último unicornio de IA de China Cinco Días"
2026-06-11 16:24,google-news-es,2026-06-03,"Laborai cierra una ronda de 3,7 millones para su IA que ayuda a no pagar impuestos de más - Cinco Días",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbU1iaFhJZmh3MFk2UjhpdWY5TXo5aWV0TW1nZUhzUnZvV01KZ25fU2FpZzNjUW5CNWVSWmhLZmhMWUJfVmZWQ3JSOHAyNk1wZWtNWjgxTXUzTGNwdDFuYmpUemhDUTROMVdYRlhmRWRGSnVWcktld0hSaXcwaDFHaEVuZnB4eDduRDMtdEhnaUFQNXIyb1VuOG1sZUdIbjFxcjU4RnpkSkE2bFdHajdjRnpocTYxZkFrV01mNUh2SUxvdkU0Q2pZbHY3WVE5dFZhRnIyMUxyTF9CdUnSAe8BQVVfeXFMUEpKRHZLc3pHbGFtZUttWjlCdk5sT3NoUzF3TGVtZ0M4Q09oSWx1NXVQMG91V3JFRjVSMDFCYnhlRlNOT0w4MDN5ZGRqdGNnTksxaXFIYkVEeFpkNHJseWoydExHWS0yeVNXeUIwSmI1bDl6dVk3anZfY0YtNGZPYnZ6TGlheVdlcUpqV2F4bGdRVDhDeUUwRmhSQUZ6ZldwZVRSenlFUV9OUlRCaTRIWFJWUW9iR3c3TnZaR01ZLUVrTlo1Nmx6N1QtbW5wUEl3czR2eC1GYllBQXlORzdLT0pOLVRxZHpjV3J1TGNZbjA?oc=5,"Laborai cierra una ronda de 3,7 millones para su IA que ayuda a no pagar impuestos de más Cinco Días"
2026-06-11 16:24,google-news-es,2026-06-09,El Govern presta 10 millones a Openchip mientras cierra su ronda de financiación con privados - Crónica Global,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPc2ZZV3Q5VjBzLWVpTEtYb3F4aGpsbjFmOXR5eUxKMU5vZmRkQ0xUNzRxQnJ6QzBBNUN3S0llQURwZDJWUnFmb0RlOWFobjFZYkd6VUZhS3IxOFFvT09zT2ZCWTdJVEdZMGdneGMzdlZ6d0tfajRCNGR0TGRQZ1kzeE8zZEFSRmROZHMzRFE0UGtUVFl0dTVYb3NqZ2Y4Y05ZZ3RRYkswYlJHb2JBaU1BQmlQNGRfQzdLbTJBNXRZTk9lWG5YcVN6enlFY040VEZD0gHWAUFVX3lxTE1lSThZUE5XRUlLMW5yd1lUaXFHSThqZXdBdkJ0RzB6alpTYTRIUWJHbXYxUzRONlhaalMyRGp0X1BGYVZ3RzBtS2VCU1ZnTzBYMnd2UDV1eXNpVGdVMmJ1amlhQ1lnUGc5MkNxb09LVmFJblhxWk00bTJmT2V3akdkOEQxMW9PUnVYX3RnN2JXYmlleG9LRkJ1Z2xwR2FRMmtJQk04bXYtVXlmQTJqN3gyMFFqWXJ5YzZ1OW1oOGYySzFBWEtXcE9PcVlyNzZTcTZRWUU1Rmc?oc=5,El Govern presta 10 millones a Openchip mientras cierra su ronda de financiación con privados Crónica Global
2026-06-11 16:24,google-news-es,2026-06-09,Databricks busca $175B: lecciones para founders 2026 - Ecosistema Startup,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOZXNPQ2Zoam1aTWZCVWZ0N1ptUXdnTzJFRW9zN0FCU2d2aW1qeGc0QWFrazVnbGdyYUR4T2xhVG56dkV6RkFlOXlNVnNRUlE3dzlKX1piY0xLTnFWUkZfaEE4cnc5eXNuMUFjZ1FqblBTSmZaT3RlMThPNEJWWVdJWWtGODdHVENj?oc=5,Databricks busca $175B: lecciones para founders 2026 Ecosistema Startup
2026-06-11 16:24,google-news-es,2026-06-03,AlphaSense casi duplica su valoración hasta los 7.500 millones de dólares en una nueva ronda de financiación - MarketScreener España,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOTHBJQlhENFFGWVpKeE1iZGpENFFBMm0tRllyYXhFNTdVWjJqem5QS3lBRmlZQlZCS2p3OXVGR0pHaXA4cFNDdG1mMmdKLThDRENiM0hLamZwTk10RmpNRTlzelZoZ2ZFZXg1Ym4waEp5SUZoOU94bGJfU2ZURDlxZ1lUYnh6VDhlNFI3SWlvZ0pZT0VlZ0FtTlQ4aS0zR2dUVFdOY3JYMDMtSDJuZVlNQ3FHTzZvTmR4S3lQd2J3cmVPQURTa0tnb2V4a0RqX2ZRR3h3SXhTWXBGR01iRHVGNEtNa0U2dEhFUElVUg?oc=5,AlphaSense casi duplica su valoración hasta los 7.500 millones de dólares en una nueva ronda de financiación MarketScreener España
2026-06-11 16:24,google-news-es,2026-06-05,10 megarounds junio 2026: US$4.000M en funding para IA y space tech - Ecosistema Startup,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZmRSNENkVHFSY3EyNnBuSFo3MUQwUkdyOUNnRnF4X2tuelZqNTNFNXVaODRZOF9NS1VldWNEb05Xb0M0NW9LT3FDc3hvUjdMQTNiV3hQUklTeFVFa0JXbm02ZkU1dGZoYnZhaEpBR1FiSXF1ai1aMWhDNEVzOTV4Y09nbUNpMkk0LXBDVnAzbEVEbFRRTVFYYXRjdU4?oc=5,10 megarounds junio 2026: US$4.000M en funding para IA y space tech Ecosistema Startup
2026-06-11 16:24,google-news-es,2026-06-03,"La ‘start up’ de IA y logística Opereit cierra una ronda de 2,2 millones mirando a Europa - Modaes",https://news.google.com/rss/articles/CBMivwFBVV95cUxQNUF3ZU4zejJ4U25HZk1CeFZ0TkduVGJ6aHZXeHNSbFVFUzRDalktbUZxOGRGM0xELTVDT1QzQWpCbTJibTkxcS1QR1M0NWVWWFJ0VHFYNHI1SFlWMkNZTGE5ckFxdDJydjd4akVrNC1WVDhobVVld2c5Sk1vVEsyNkZ1YTY5NE93TXpMYnRWbjlDWVVNR0N5RTNZVFZhVTMzWGVMbmxWc3RKckF2VDZRSGFTUm9YaGZvc0E3S2EtRQ?oc=5,"La ‘start up’ de IA y logística Opereit cierra una ronda de 2,2 millones mirando a Europa Modaes"
2026-06-11 16:24,google-news-es,2026-05-29,Anthropic se acerca al billón de dólares tras su última ronda y adelanta en valoración a OpenAI - Demócrata,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUHRER2lFcVVvTjBhVGxHYUZuTl9jTUlRQUNMbG5BQ0hQRzFOUGRQaHE3VHZrS2pZa3hlVnRMYjZaM1lQRFh0bHJOeGlDUXpFbDlFNDE4WldfdjNLd2daazJjb0haZUNlQlVRYWpmQUdzMVBRQjdqa2tMT2xGb05OeXFZSGZ1cm40bVE5bnZUS2E0TmFXOElITS0weU9oM0U2Nmg1YlNjb2Q3MVJGQmFKaXRfUDVmWndWcXBIUlVDSE5LTm5RVklqYWpR0gHPAUFVX3lxTE9fN0F1U3o5b3RrNVZ1U0MyS1ljTkh3b1VqbHlPSmxvZlRFY2JsRWpzSk1VUjE5MkRKMXRlYkRPSnowZ1BWNDBsYkF1dXozdnVfVWpVeUM1XzFHTzdhN183SFRLV2hvUER6eDFpQmxDSldBd1NoQW5zbWptTUJWRWJVY0lHWGl1a1dSZFI3T2tqdmFzZGVhay0wR21Xck5rYWI3eTQ4QlNkWExoY2JzTTc0ajFSenFPa2FDd01obURqVzVrRV9reWdzUW43MWZfVQ?oc=5,Anthropic se acerca al billón de dólares tras su última ronda y adelanta en valoración a OpenAI Demócrata
2026-06-11 16:24,google-news-es,2026-06-02,"La ‘fintech’ Twinco Capital levanta 165 millones con FMO, Bankinter y un fondo de Banco Santander - Cinco Días",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOcUVyRDVzMG1HUFRTY18xVVY3YXpRSTJ6aURkMkw0VGVDRDVObzhmWG9HNXRvbDJUVDN0cHJrUkczRUlxLWE4S0x6dFpKSEkwRi16RHl0a3lJOTJOeDFnVU5CaTlMb2FSSXNOWUlBOVF0ak5JR3N3eFJIT3JJc3NqVXpxSkktMkR2M1NLUjNNYWVpa1NWRGRxZXFiRVFQRWZLVTBKTHM0VHVZZjZFRDhVRXE2YmgzSGl0WC0xb0JYQ0FVU1BLWXFKeWZOaU4wZHVGSlFlWkNEa0hwNUs5dm9hdEs4Y9IB9wFBVV95cUxNbW9xbWVRQmticnAwMGpPZERwN2pWd3BNT0x6VDlxOURsUWJrV29ZbV84SWhZMXVGVE1xNEkzMFNJbHBsb3huOER6QjNRalBfUjJRcWI2THcwWFpVMllybW9HRUYwaUNSWFlyQVlMaV9BRTBkNUZYR3Bzdk54bGRnYXhKV25md2dKU3BCUzBPcG1vWVV3eWJULUxWM3c5a0I1ZjZTSnBBdlRIU3dBUlBxMHpreEIzRmYtSEdlS2t4M3JuVTJ2QTY0N1ZkNTFER2x3M1ZiZDRLTl9Mb092aUhmZ011cTJQeVJBNkxiQm52Z3UzTjhtSFVj?oc=5,"La ‘fintech’ Twinco Capital levanta 165 millones con FMO, Bankinter y un fondo de Banco Santander Cinco Días"
2026-06-11 16:24,google-news-es,2026-06-04,"Modelia cierra una ronda de 1,03 millones de euros con la participación del CEO de Blue Banana - Europa Press",https://news.google.com/rss/articles/CBMi4gFBVV95cUxPMk9NbjIxeGVjYWt4d3JfT0FqSnRmV3VVdV9HWm13Nmt5THozMFZVdjc4V2E5Z21EUTk1NWl6cmltV09jRHFQX0JrZElCNkIyQzZjTFJLODJKR1AxTGRaeUlKOXYwa1N5VVhWcU9iOEY5SS1XNVoyaGVGVlg4VUQyUkJKcVRsMlMtU2Vtc3hicHZ3UW0wY1pqOEtsZDRvMXFfbWY5RjZVOFNTbEpiSmp6RXJUWXh6SURWWDFrZG1JbEN0aVdHbkVKUzRwTEJra2N0a3RqOFpRTXRNWC1RZ21DRWxR?oc=5,"Modelia cierra una ronda de 1,03 millones de euros con la participación del CEO de Blue Banana Europa Press"
2026-06-11 16:24,google-news-es,2026-05-29,Anthropic supera a OpenAI y ya es la startup de IA más valiosa del mundo: su valoración alcanza los 965.000 millones - Business Insider España,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQWhPWGdsQklVQUltR29FYnJZT0llS0huSzBnRVYtTGF5SXZ2aXRMLWY4d0E5dHRFS0htQ2ZpcHNSMHpfb2RabXZjNkY5RlR1NEZLd2JLN01GRDVkMzBVTV9UaUNzMTB4aklfcDYyZmZkM1JXbVZFaHlmTzF4QVkzVmlDX2JzcFVHWFZ4Ulpwb09neE1hT01oejVydGE2VTRVVERoOFVmUWlpcnZWV0dXMVBHaFN1d9IBuwFBVV95cUxNR0stNG82SmphWGNCLTdFbm00MXRXTWJuNzRuRnBFLXpicWNOdFhsdVotV0tyMzB4ZWpVYXQ1Z0k3Q05tSlAyTjBzMFlZS2VJeW1yT0Nua2xFTV8wdmdicW0xeUl4UmtJM1hya0lUNmNVc3ozUk04MldtNzNhV1RCblUya1pLWmtHc3NYMUhMakt3Z2RyQWhiNlFqUHdnM2NMUnJ6WEJjWnBRLVRfNDh2a0ZjeWt2eDVlZi1V?oc=5,Anthropic supera a OpenAI y ya es la startup de IA más valiosa del mundo: su valoración alcanza los 965.000 millones Business Insider España
2026-06-11 16:24,google-news-es,2026-06-10,Neura Robotics recauda 1.400 millones en una ronda de financiación liderada por Nvidia y Amazon - MarketScreener España,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPcEh0NTdHazdSNUNfVTJpNno2UTE2UnE0NkFoX2tHaDQ1TmJoYXNtRU5SUThBU2ZvbE9DaWJoS0pGakx2dno2QXdxNEU0SU5fSU1xUXE3RWFKTHhsc2tRWVhVdTY5eDg2RWFpR0ZGVTNvb1JWVFdaOFVDTk1PT090MjBjSTNXQVpFQUVPM29WTXlMRW40UjdTX0ZoRExCc19vRW9raS01Vm5WV1JlaWxaWWVWSkdnVDJxSlVDdlo1bGFoaHVXSEFHXzhZZi1wZkpSVUYzNE5nNjBTN0EzaGVma1hOMTNRdw?oc=5,Neura Robotics recauda 1.400 millones en una ronda de financiación liderada por Nvidia y Amazon MarketScreener España
2026-06-11 16:24,google-news-es,2026-06-03,"Zazume cierra una ronda de inversión de 2,5 millones para adquirir carteras de gestión de alquiler - El Inmobiliario mes a mes",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQOWE3TG1uMlNpSHkxajRFbmgtQW51Tjl3U1BGaUdkQ0ZNQ1hYTjF6STVzWUs5a2VNUUlKZUVUZlVrOXlyOWJlSWhTeUl6SWpXOGxjTjBDck5ORzdseGlqN3JyODNJNU1mQng2d2padHEyVXVRZmFQWkZvU3c1V3hOMmx6V1F3b1JSR0pHZUptODhPSGl4bHM0YzBrdnFlaVA0SXNncWdwWjNDczZhRHVCWThVbG5lMXY3eVFTWVpYakdpajF3cC1seEk1ekd5WlAyWVFGWHlJWTI?oc=5,"Zazume cierra una ronda de inversión de 2,5 millones para adquirir carteras de gestión de alquiler El Inmobiliario mes a mes"
2026-06-11 16:24,google-news-es,2026-05-29,"Maintel recauda 5,5 millones de libras en su ronda de financiación - Investing.com España",https://news.google.com/rss/articles/CBMivgFBVV95cUxQS21KWkRiLUtpb1R6b19XSjN0Ym8xYjRBZkhJQURremlEWnN1Z2x1dFR5VGFVZ05tVUNGYWZsazZOQmF2VmQ2emUtbk5TaTNzVC05cGJEU0dNNUlqcURfdWNPQkNCMkdjMjNELUhaX0poSG1JSUd2bHZXejhaT1R2aVNLSkh6NFZZVlRYLTFTTmFURUhzLTRxQmtpYXJTbGloLWdRSFJYVlFjWG9iTERYYlhGQ2VqVXExRWUxSUN3?oc=5,"Maintel recauda 5,5 millones de libras en su ronda de financiación Investing.com España"
2026-06-11 16:24,google-news-es,2026-06-09,La plataforma de TI NinjaOne ha alcanzado una valoración de 12 300 millones de dólares en su última ronda de financiación - TradingView,https://news.google.com/rss/articles/CBMid0FVX3lxTE9FdFktMmlET3l5REJwRlN5U25WRm9MWU9LRm5HOU1adEhLcXBCQlpORGR6UTVycUtxaWhhQ3dPWWVHaHZ0cjJVVkJwMDJZUWZxdkNaaDl4SUNnZDNpVDkxV2xVQnBpUG9vRG9oRU9weTZRdFdBdWhz?oc=5,La plataforma de TI NinjaOne ha alcanzado una valoración de 12 300 millones de dólares en su última ronda de financiación TradingView
2026-06-11 16:24,google-news-es,2026-06-11,"Theker levanta 74 millones entre CRV, Samsung o LVMH en la mayor ronda de expansión para robótica de Europa - El Español",https://news.google.com/rss/articles/CBMihwJBVV95cUxQQmFxYXJlbkNJOXJXdXh1VVgxQ1hjY2JqSXo4eFNOLXZUUUpmNFU5MDlSczdQb0M4QXVZYUJBUmxWNklwOEJFRTJKSlppcGZrcWFMdXdGMHFxLVFTODVpUTJWVVkyUG94U2pUSnk3MUhiMjluX0JFS3VlMmVKZ1pUaW5oc0FMdUhJanlTVm9NNjhMcUdLbkdxbnJGRTF6UjFDaHZLVEE5LVpRd3R1VkVVX292aWstT2RSbWUySEpPYnVQeHBzUHd4T0wxZWJIX2laaU5hTjQ4WktPOEo1TkdIRHM3Q3FRT0w0ekI4SUVQRnRmck9YQm1iSExyUUhkV21SNDEwOWlDQdIBjAJBVV95cUxPZUM4dHFXbUdYNDZmaFl0bUVUM25IcGVWcmhwU2JDUmVQdkpyLVp2b1Y1SldqNHpjcGdtYklpY3pNa3Q5dHVRN0prMThaRll2a2V5QmNYMWZEU0xtd18zM1AzZzE5SnZEYXVfc3pZNi0wem42SFhnRjV4OUVOcXJIVkxZWDM5RURHZGdFZXJYWEwtMXdxdVkteVVSa0FMZURrRG8xMFpYRE5lZUlmS3A2aHh5RGtFUmxhY2FRbG5kVFF2LWI1ZWFrTGhTNW55TTFfZ0c4VEhRY3pjZ194R0czU25md3JnNHZWRUppVVFnVmp3OXA2ZExZekRnb0JTNU92V25aVEtoWmQxTWVz?oc=5,"Theker levanta 74 millones entre CRV, Samsung o LVMH en la mayor ronda de expansión para robótica de Europa El Español"
